from ущити	 to 	учити, убити	 distance == 1
from сребреный	 to 	сребряный, сребренный	 distance == 1
from цѣсарство	 to 	лѣкарство, царство	 distance == 2
from оже	 to 	ложе, оле, же, иже, уже	 distance == 1
from взвѣстити	 to 	извѣстити, возвѣстити	 distance == 1
from изискати	 to 	изыскати	 distance == 1
from панфиръ	 to 	панфирь	 distance == 1
from деместикъ	 to 	местникъ, еретикъ	 distance == 3
from фока	 to 	доска, кожа, дска, оба, роща, нога, вода, роса, фана, око, нора, фаска, афака, рота, фара, мука, коса, рѣка, хола, фива, иота, бочка, лоза, рука, хора, гора, точка, оса, коза, бокъ, токъ, кора, тоска, дора, вота, рака, почка, фера, фотъ, сова, ника, сокъ	 distance == 2
from макидоне	 to 	македонъ	 distance == 2
from феодоръ	 to 	федморъ, феодоритъ, феологъ, феодоровъ, аендоръ, гедоръ	 distance == 2
from изити	 to 	изути, излити, извити, избити, изыти, изжити	 distance == 1
from одва	 to 	едва, два	 distance == 1
from феофанъ	 to 	фарфанъ, хофанъ, феофановъ, феофаниа, феогнъ, софанъ, феонъ, феранъ	 distance == 2
from сустрѣчи	 to 	смотрѣти, устрещи	 distance == 3
from сде	 to 	се	 distance == 1
from мама	 to 	кама	 distance == 1
from мѣсячиный	 to 	мѣсячный	 distance == 1
from слебный	 to 	слезный	 distance == 1
from цѣсаревъ	 to 	царевъ, кесаревъ	 distance == 2
from пятдесятъ	 to 	пятьдесятъ	 distance == 1
from надобѣ	 to 	надолзѣ, надобно	 distance == 2
from криво	 to 	крило	 distance == 1
from лише	 to 	лице	 distance == 1
from золотникъ	 to 	златникъ, похотникъ, положникъ	 distance == 2
from отсюда	 to 	отсюду	 distance == 1
from взвращати	 to 	возвращати	 distance == 1
from зимовати	 to 	заимовати	 distance == 1
from челядинъ	 to 	берянинъ, боляринъ, челядь, феламинъ, зелфинъ, лядина, хелкиинъ, еллинъ, дельфинъ, единъ, людинъ, мелхиинъ	 distance == 3
from цѣсарствие	 to 	царствие	 distance == 2
from вспятити	 to 	воспятити	 distance == 1
from целый	 to 	цѣлый	 distance == 1
from покусити	 to 	покурити	 distance == 1
from велми	 to 	вельми	 distance == 1
from русинъ	 to 	руфинъ	 distance == 1
from тчию	 to 	точию	 distance == 1
from уноша	 to 	юноша	 distance == 1
from трѣбѣ	 to 	труба, треба	 distance == 2
from пламы	 to 	пламя	 distance == 1
from убрести	 to 	брести	 distance == 1
from прѣобидѣти	 to 	преобидѣти	 distance == 1
from повинити	 to 	повинути	 distance == 1
from жечи	 to 	жещи	 distance == 1
from совкупляти	 to 	совокупляти	 distance == 1
from вабити	 to 	бабити, забити, вбити, варити, вадити, валити	 distance == 1
from корсунянинъ	 to 	коринфянинъ, коритянинъ, солунянинъ	 distance == 3
from бѣлобережие	 to 	бѣломорие	 distance == 4
from елеуфѣрий	 to 	елеонский, фелефий, елеифера, алеутский, хелефий, еленский	 distance == 4
from осень	 to 	огнь, голень, овенъ, остенъ, елень, осмь, особь, корень, ось, ость, сѣнь, оселъ, день	 distance == 2
from ци	 to 	ли, ни, и	 distance == 1
from имовитый	 to 	именитый, домовитый, ядовитый	 distance == 2
from таль	 to 	тать	 distance == 1
from керсунець	 to 	корсунь	 distance == 3
from неимовитый	 to 	домовитый, неумолимый	 distance == 3
from серебро	 to 	сребро	 distance == 1
from опрочь	 to 	отрочь	 distance == 1
from ничто	 to 	нитта, лично, низко, нить, чисто, почто, жито	 distance == 2
from допроводити	 to 	сопроводити	 distance == 1
from бесчисльный	 to 	безсильный, безчисленный, несильный	 distance == 3
from илия	 to 	или	 distance == 1
from сборный	 to 	соборный, спорный	 distance == 1
from прѣдлагати	 to 	предлагати	 distance == 1
from прѣступити	 to 	приступити, преступити	 distance == 1
from свѣтный	 to 	свѣтлый, свѣщный, совѣтный, цвѣтный	 distance == 1
from крщеный	 to 	кровный, красный, кущный	 distance == 2
from некрщеный	 to 	некрещенный	 distance == 2
from воину	 to 	воинъ	 distance == 1
from нынѣщний	 to 	нынѣшний	 distance == 1
from святославъ	 to 	свѣтословъ	 distance == 2
from храбръ	 to 	храбро	 distance == 1
from деревский	 to 	иерейский, керетский, верейский	 distance == 2
from скупь	 to 	скупо	 distance == 1
from сунути	 to 	дунути	 distance == 1
from свѣнелдъ	 to 	вѣнецъ, свинецъ	 distance == 3
from асмудъ	 to 	судъ, амадъ, студъ, спудъ, аспидъ, фасмусъ, аммадъ	 distance == 2
from потягнути	 to 	протягнути, посягнути	 distance == 1
from бороти	 to 	борити	 distance == 1
from казати	 to 	сказати, капати, оказати, карати, мазати, указати	 distance == 1
from покладати	 to 	пообладати, подлагати, полагати, покадити, поглядати, поглаждати, подкрадати, накладати, погладити, похладити, обладати, показати, подпадати, покланяти, окрадати	 distance == 2
from золото	 to 	зилотъ, злато, олово, голоть	 distance == 2
from  хрестиянский	 to 	христианский	 distance == 3
from ручаи	 to 	куча, ругати, вручати, ручка, туча, рука, луча, дручати, руда, мучати	 distance == 2
from пасынчий	 to 	птенчий, писчий	 distance == 3
from скора	 to 	скоро, ссора, кора	 distance == 1
from болший	 to 	болий	 distance == 1
from свѣнелжь	 to 	ваель, вѣнецъ, сѣятель, явитель, вѣятель, свидѣтель, свѣтло, свѣдѣтель, сцѣнение, авель, скудель, свѣтлый, пѣтель, свирѣль, сѣнь, содѣтель, свѣтило, свинецъ, свѣщение, дѣтель	 distance == 4
from изодѣти	 to 	изводити, избодати, изорати, изгорѣти, издати, изобидѣти, задѣти	 distance == 2
from добыти	 to 	обыти	 distance == 1
from домови	 to 	домой, домовый, едомовъ, помощи	 distance == 2
from я	 to 	о, у, и, а	 distance == 1
from малъ	 to 	маръ, мѣлъ, калъ, валъ, мало	 distance == 1
from выносити	 to 	взносити, вносити	 distance == 1
from досѣдѣти	 to 	довѣдѣти, посѣдѣти, сосѣдѣти	 distance == 1
from кормилець	 to 	кормилецъ	 distance == 1
from измерети	 to 	измрети	 distance == 1
from радый	 to 	адой, малый, рябый, младый, ратный, рудный, рай, ради, радъ, худый, жадный, каждый, рабий, равный, сѣдый, радивый, разный, родный, ранный, ржавый, рабный, ратай, самый, правый, градный	 distance == 2
from мстишиный	 to 	утишный, истинный, маститный	 distance == 3
from вздолѣ	 to 	вдолзѣ	 distance == 2
from деместиковъ	 to 	метировъ, менестеовъ, дамаскиновъ, селеиковъ, келестиевъ, дамасковъ	 distance == 4
from теремный	 to 	неземный, требный, темный, чермный	 distance == 2
from теремъ	 to 	берегъ, течецъ, гесемъ, иеримъ, тернъ, гефемъ, едемъ, телецъ	 distance == 2
from всхищати	 to 	восхищати, исхищати	 distance == 1
from распасти	 to 	распастися, спасти, испасти, расчести, распаляти, напасти, растаяти, распяти, расплаяти, распалити, расписати, распалати	 distance == 2
from крѣсити	 to 	красити, крѣпити	 distance == 1
from взнести	 to 	вознести, внести, изнести, вынести	 distance == 1
from теремский	 to 	тотемский, сремский, иерейский, керетский, гесемский, верейский, пермский, едемский	 distance == 2
from киянинъ	 to 	китянинъ	 distance == 1
from перегобъ	 to 	переводъ	 distance == 2
from сустугъ	 to 	устюгъ, супругъ	 distance == 2
from кгда	 to 	когда, егда	 distance == 1
from киев	 to 	киевъ	 distance == 1
from истобка	 to 	чистота, история, истина, истовый, стопа, точка, стоикъ, стокъ, истонъ, тоска	 distance == 3
from поплакати	 to 	проплакати, оплакати	 distance == 1
from взварити	 to 	изварити, возварити	 distance == 1
from ссути	 to 	ссати	 distance == 1
from упити	 to 	упоити, купити, пити, успити, учити, убити	 distance == 1
from исѣчи	 to 	сѣщи, имѣти, усѣщи, висѣти, ссѣщи, изсѣщи, сѣча	 distance == 2
from пристроити	 to 	пристояти, приставити, приступити, присвоити, построити, престрояти	 distance == 2
from прокъ	 to 	срокъ, крокъ, урокъ, порокъ	 distance == 1
from тма	 to 	яма, тьма	 distance == 1
from ты	 to 	бы	 distance == 1
from вздержание	 to 	воздержание	 distance == 1
from воробий	 to 	воловий, врабий	 distance == 2
from схранити	 to 	сохранити, охранити, хранити	 distance == 1
from неприязнный	 to 	неприсѣнный, неприязненный, неприятный	 distance == 2
from вуефастъ	 to 	вувастъ	 distance == 2
from олена	 to 	голень, онега, клеща, глезна, глина, долина, овенъ, оле, слина, ленъ, елень, членъ, слеза, плесна, длина, холера, опона, поляна, жена, луна, омега, пелена, волна, леха	 distance == 2
from цѣсариця	 to 	царица	 distance == 3
from переклюкати	 to 	прелюбити, проплакати, перекупити, претыкати, проклинати, перебѣгати, передвигати, преслушати, прескакати, привлекати, предлагати, предлежати, преплавати, прекланяти, пререкати, прелетати, передавати, перестати, преклонити, предтекати, прекращати, прерѣкати, прельщати, премолкати, преплывати, претекати, прелагати, пресмыкати, пререковати, преклоняти, пресѣкати, прележати	 distance == 4
from ссудъ	 to 	судъ, студъ, спудъ, сосудъ	 distance == 1
from сблюсти	 to 	соблюсти, блюсти	 distance == 1
from енохъ	 to 	оновъ, инокъ, мнихъ, ножъ, еноховъ, онихъ, женихъ, носъ, ановъ, сноха, еинухъ, снопъ, едомъ, мохъ	 distance == 2
from нои	 to 	вои, но, ни	 distance == 1
from аврамъ	 to 	аврамль, амамъ, адурамъ, врагъ, аламъ, арасъ, кирамъ, аравъ, авронъ, аиламъ, вамъ, храмъ, вранъ, аврамовъ, арадъ, сирамъ, срамъ, авадъ, аваримъ, аримъ, ахранъ	 distance == 2
from авимелехъ	 to 	авимелеховъ	 distance == 2
from лотъ	 to 	плотъ, потъ, ловъ, лобъ, отъ, сотъ, фотъ	 distance == 1
from саулъ	 to 	сауль	 distance == 1
from данилъ	 to 	анимъ, даиль, даниловъ, аилъ, дание, саниръ, данникъ, дановъ, давиръ, дининъ, танинъ, каналъ, данафъ	 distance == 2
from прѣмудрость	 to 	премудрость	 distance == 1
from соломоный	 to 	соломонь	 distance == 2
from блаженый	 to 	блаженный	 distance == 1
from сь	 to 	се, съ, ось	 distance == 1
from краи	 to 	край	 distance == 1
from взрасть	 to 	возрасти, возрастъ, власть, врасти, израсти, страсть	 distance == 2
from си	 to 	ли, ни, се, съ, и	 distance == 1
from бсиръ	 to 	суръ, сеиръ, бисеръ, тиръ, сыръ, асоръ, клиръ, соръ, жиръ, деиръ, афиръ, баръ, сиоръ, багръ, миръ, сииръ, адиръ, уфиръ, пиръ, асинъ, близъ	 distance == 2
from цѣрь	 to 	цѣль, цѣпь, царь	 distance == 1
from нитка	 to 	нитта, ника	 distance == 1
from смеркнути	 to 	померкнути, свергнути, смеркнутися	 distance == 2
from голубникъ	 to 	молебникъ	 distance == 2
from стрѣха	 to 	стрѣла	 distance == 1
from взгорѣти	 to 	изгорѣти	 distance == 1
from вѣжа	 to 	вѣра	 distance == 1
from одрина	 to 	адриа, година, община, длина, родина, зарина, окринъ, одинъ, ширина	 distance == 2
from лзѣ	 to 	азъ, обѣ, долзѣ, за, ли, лоза, гдѣ, здѣ, язя, уза, узы, внѣ, явѣ, лжа, изъ, юза	 distance == 2
from небрѣщи	 to 	небрещи	 distance == 1
from приймати	 to 	приимати	 distance == 1
from крестиянский	 to 	христианский	 distance == 3
from уродство	 to 	родство, юродство, сродство	 distance == 1
from отмѣтати	 to 	отметати	 distance == 1
from взненавидѣти	 to 	возненавидѣти	 distance == 1
from смѣяти	 to 	срѣяти, смѣти, осмѣяти, сѣяти	 distance == 1
from норовъ	 to 	оровъ, нировъ	 distance == 1
from досажение	 to 	досаждение	 distance == 1
from мозоль	 to 	король, тополь, моавль, дотоль	 distance == 2
from взрастъ	 to 	возрастъ	 distance == 1
from вышегородъ	 to 	вышеградъ	 distance == 2
from олга	 to 	онега, овча, оспа, толпа, оба, розга, полма, мега, нога, оле, овца, влага, хола, туга, дуга, слуга, оса, долго, долгъ, елма, молва, алфа, омега, волна, толща, лжа	 distance == 2
from олжиный	 to 	должный, ослиный, лживый	 distance == 2
from прѣбыти	 to 	пребыти, прибыти	 distance == 1
from мста	 to 	мета, уста	 distance == 1
from погость	 to 	погостъ	 distance == 1
from луга	 to 	луда, туга, дуга, слуга, луча, луна, лугъ	 distance == 1
from сани	 to 	санъ	 distance == 1
from взрасти	 to 	возрасти, врасти, израсти	 distance == 1
from пардусъ	 to 	парусъ	 distance == 1
from воина	 to 	вина, воинъ, война, волна	 distance == 1
from конина	 to 	кончина	 distance == 1
from звѣрина	 to 	звѣриный, зарина	 distance == 2
from говядина	 to 	година	 distance == 2
from уголъ	 to 	углъ, удолъ, узолъ	 distance == 1
from подкладъ	 to 	подкапъ, прикладъ	 distance == 2
from седло	 to 	сѣдло, село	 distance == 1
from голова	 to 	голгофа, головня, глава, голосъ, оолива, олово, гомола, голоть, молва, гоговъ, готово	 distance == 2
from сступити	 to 	соступити, вступити, уступити, ступити	 distance == 1
from ясинъ	 to 	асинъ	 distance == 1
from касогъ	 to 	канонъ, засовъ, асоръ, кисовъ, кусокъ, иасонъ, налогъ, сапогъ, камонъ, залогъ, касторъ, каролъ	 distance == 2
from переяславець	 to 	переяславль	 distance == 2
from ярополкъ	 to 	ропотъ, полкъ, пророкъ	 distance == 3
from володимеръ	 to 	васодиевъ	 distance == 4
from бещисльный	 to 	безсольный, бездѣльный, бѣлильный, безсильный, безвольный, несильный	 distance == 3
from встужити	 to 	вступити, стужити	 distance == 1
from печенѣжский	 to 	печерский	 distance == 3
from сврѣщи	 to 	сѣщи, стрищи, врѣти, стрещи, спрящи, ссѣщи, свѣща, врещи	 distance == 2
from побрести	 to 	понести, погребсти, побрати, почести, поднести, обвести, брести, подвести, обрѣсти, повести, пожрети, потрясти, помести, порасти, обрасти	 distance == 2
from прѣтичь	 to 	прѣтися	 distance == 2
from подступити	 to 	подступати, поступити	 distance == 1
from умчати	 to 	умучати	 distance == 1
from олжичи	 to 	ожити	 distance == 2
from изрядити	 to 	изводити, изрѣшити, изъявити	 distance == 2
from вструбити	 to 	вострубити	 distance == 1
from переяславець	 to 	переяславль	 distance == 2
from середа	 to 	среда	 distance == 1
from комонь	 to 	камень, король, димонь, конь, помощь, корона, аммонь, корень, камонъ, амонь, ермонь, кознь	 distance == 2
from разболѣти	 to 	разботѣти	 distance == 1
from яможе	 to 	аможе, якоже	 distance == 1
from разно	 to 	равно, рано	 distance == 1
from сторожь	 to 	сторожа	 distance == 1
from чужий	 to 	чуждый, иуний, улий, рыжий, сухий, суфий, чуждо, божий, иулий, чий, шуий, буий, мужний	 distance == 2
from охабити	 to 	бабити, забити, охудити, грабити, окадити, ослабити, опалити, ограбити, озарити, охранити, осадити, одарити, слабити, охладити, обити	 distance == 2
from малы	 to 	малый, мало	 distance == 1
from обранити	 to 	обратити, бранити, охранити	 distance == 1
from вборзѣ	 to 	борзо, вдолзѣ	 distance == 2
from сжалити	 to 	жалити	 distance == 1
from сбирати	 to 	стирати, сзирати, собирати, обирати, убирати	 distance == 1
from дерева	 to 	дерево	 distance == 1
from отпрѣти	 to 	отпѣти	 distance == 1
from добрыня	 to 	добрый	 distance == 2
from розноличный	 to 	разноличный	 distance == 1
from ключница	 to 	ключити, ложница, конница, колесница, блудница, плесница, юница, пленица, златница, каженица, лучица, плевница, еленица, луница, кошница, плѣнница	 distance == 3
from греховный	 to 	грѣховный	 distance == 1
from одежа	 to 	одежда	 distance == 1
from адамъ	 to 	амамъ, аламъ, адаръ	 distance == 1
from презвитеръ	 to 	пресвитеръ	 distance == 1
from зоря	 to 	заря	 distance == 1
from взвеселити	 to 	возвеселити	 distance == 1
from бесмертие	 to 	безсмертие	 distance == 1
from добрынь	 to 	добрый	 distance == 2
from любчанинъ	 to 	людянинъ, ливианинъ	 distance == 3
from уи	 to 	у, ли, ни, и	 distance == 1
from вото	 to 	вота	 distance == 1
from порогъ	 to 	порокъ	 distance == 1
from куря	 to 	буря	 distance == 1
from лютъ	 to 	люто, людъ	 distance == 1
from малуша	 to 	мальта, халуга, малеа, далуиа	 distance == 2
from отомстити	 to 	отмстити	 distance == 1
from малокъ	 to 	алокъ	 distance == 1
from чрѣсъ	 to 	чрезъ, вѣсъ, трусъ, арасъ, орѣхъ, лѣсъ, бѣсъ, часъ, чрепъ, ирасъ, грѣхъ	 distance == 2
from гребля	 to 	жребя	 distance == 2
from пихати	 to 	питати, писати, пхати, пивати	 distance == 1
from спихнути	 to 	стиснути, утихнути	 distance == 2
from древлянинъ	 to 	аравлянинъ	 distance == 2
from вручий	 to 	волчий, прочий, врабий, вражий, зрячий, вручити, другий	 distance == 2
from грекини	 to 	гретии, гречинъ	 distance == 2
from рогволодъ	 to 	договоръ, богословъ, волосъ, новгородъ, городъ, диаволовъ, поводъ, соколовъ, пригородъ, фовеловъ, ховоровъ, голосъ, разводъ, потолокъ, родословъ, росходъ, соваловъ, доволъ, фогоровъ, ровоамовъ, доводъ, рагуиловъ	 distance == 4
from розути	 to 	подути, обути, изути, родити, почути, иззути, разити, ринути, рѣзати, грозити, возити	 distance == 2
from робичичь	 to 	любимичь	 distance == 3
from заморие	 to 	поморие, заутрие	 distance == 2
from туры	 to 	суръ, тукъ, тиръ, тупый, буря, тулъ, тула, путы, туча, туга, ятры, тупо, миры, чары, уръ, три, узы, увы, туне, туда, щуръ	 distance == 2
from туровъ	 to 	турокъ, суровъ, тировъ	 distance == 1
from туровець	 to 	торопецъ, муромецъ	 distance == 3
from володимировъ	 to 	владимировъ	 distance == 2
from рогнѣдиный	 to 	огневидный, согрѣшный, побѣдный, гнѣвный, погодный, оградный, родный, огненный, сомнѣнный, погрѣшный, снѣдный	 distance == 4
from ярополчь	 to 	тополь, пророчь	 distance == 3
from рогволожь	 to 	ровоамль, голоть	 distance == 4
from сяковый	 to 	яковый	 distance == 1
from упвати	 to 	уповати	 distance == 1
from вѣнець	 to 	вѣнецъ	 distance == 1
from мужски	 to 	мужский, мужески	 distance == 1
from прѣчистый	 to 	пречистый	 distance == 1
from можаискъ	 to 	можайскъ	 distance == 1
from колочь	 to 	коло, кличь, король, ключь, коль, ковачь, голоть, колошъ	 distance == 2
from пятнадесять	 to 	пятьнадесять	 distance == 1
from дмитрѣвичь	 to 	митрополь, смотрѣние, смотрѣти, епитрахиль, кирпичь, дострѣлити, сирѣчь, цесаревичь, паиловичь, царевичь, дмитровский	 distance == 5
from ивановъ	 to 	ливановъ, вановъ	 distance == 1
from правнукъ	 to 	травникъ, пращникъ	 distance == 2
from праправнукъ	 to 	приставникъ, привратникъ, предратникъ	 distance == 4
from ратаи	 to 	ратай	 distance == 1
from младенець	 to 	младенецъ	 distance == 1
from исусъ	 to 	искусъ	 distance == 1
from затворка	 to 	завора, затворъ	 distance == 2
from чудотворець	 to 	чудотворецъ	 distance == 1
from лука	 to 	луда, мука, лукъ, рука, луча, луна	 distance == 1
from овсяный	 to 	овощный	 distance == 2
from раслабѣти	 to 	разслабѣти	 distance == 1
from усние	 to 	устие	 distance == 1
from никгдаже	 to 	никогдаже	 distance == 1
from стечи	 to 	стещи	 distance == 1
from млѣко	 to 	млеко	 distance == 1
from стрѣтение	 to 	срѣтение	 distance == 1
from священый	 to 	священный	 distance == 1
from сборъ	 to 	соръ, соборъ, сиоръ, споръ	 distance == 1
from велможа	 to 	вельможа	 distance == 1
from крестиянство	 to 	христианство	 distance == 3
from человѣчий	 to 	человѣкъ, человѣческий	 distance == 3
from весдѣ	 to 	вездѣ	 distance == 1
from крестиянинъ	 to 	христианинъ, россиянинъ, критянинъ	 distance == 3
from отнудь	 to 	отнюдь	 distance == 1
from поселянинъ	 to 	понтянинъ, постельникъ, россиянинъ, моавлянинъ	 distance == 3
from прѣстояти	 to 	пристояти	 distance == 1
from лстити	 to 	мстити, льстити	 distance == 1
from упивати	 to 	успивати, упитати, уповати, пивати, убивати	 distance == 1
from соколъ	 to 	софовъ, столъ, сосилъ, посолъ, окопъ, соборъ, колъ, скотъ, соколовъ, тофолъ, сокхофъ, сохофъ, около, доволъ, содомъ, доколѣ, совалъ, сокъ	 distance == 2
from тѣшити	 to 	рѣшити, утѣшити	 distance == 1
from бестудный	 to 	безстудный	 distance == 1
from ловець	 to 	ловецъ	 distance == 1
from сокольникъ	 to 	состольникъ	 distance == 2
from единою	 to 	единощи, единокъ, единъ	 distance == 2
from трепѣти	 to 	гремѣти, препрѣти, трети, препяти, предпѣти, терпѣти, пропѣти, преспѣти, ревѣти, трепетъ, храпѣти	 distance == 2
from ловчий	 to 	овчий	 distance == 1
from лукиный	 to 	лукавый, лунный, лужный, лукавный, львиный, лукинъ	 distance == 2
from хоромъ	 to 	хоботъ, потомъ, холмъ, городъ, воронъ, хорафъ, горохъ, хорхоръ, громъ, ахоровъ, кормъ, госомъ, хоръ, ховоръ, хорримъ, оровъ, храмъ, гофомъ, содомъ, муромъ, форосъ, порокъ, хоривъ	 distance == 2
from андрѣевъ	 to 	андреевъ	 distance == 1
from чтоже	 to 	ложе, чтобы, аможе, якоже	 distance == 2
from сити	 to 	ити, слити, шити, сшити, пити, свити, лити, бити, вити, снити, жити, сбити, сияти	 distance == 1
from без	 to 	безъ	 distance == 1
from привязывати	 to 	привязовати	 distance == 1
from взгарати	 to 	возгарати	 distance == 1
from изнимати	 to 	изницати, изимати	 distance == 1
from случити	 to 	случати, служити, улучити	 distance == 1
from колоческий	 to 	колочский	 distance == 1
from прѣставити	 to 	приставити, преставити	 distance == 1
from та	 to 	да, тай, за, на, а	 distance == 1
from рогнѣдь	 to 	огнь, снѣдь, отнюдь	 distance == 3
from дорогожичь	 to 	драгость, строгость, прогонити, долгожитие, рогозина, доброволие, домогатися, дароносие, пророчь, дориносити, дароносити, сродничь	 distance == 5
from капичь	 to 	кирпичь, кличь, галичь, капище, запись	 distance == 2
from володимирь	 to 	свободити, уплодити, воловий, волость, возродитель, волоцкий, вохорь, выводити, возводити, возложити, соломонь, возродити, водитель, свободитель, доводити, вложити, воплотити, пономарь, возопити, воочити, волнитися, волитель, владимировъ, любимичь, положити, волити, походити, одомиръ, вводитель, поводити, водити, воодушити, водопитие, доходити, породити, входити, восходити, плодити, вводити, выходити	 distance == 5
from приязнство	 to 	пиянство	 distance == 2
from взвеличити	 to 	возвеличити	 distance == 1
from лстивый	 to 	льстивый	 distance == 1
from исполчити	 to 	исполнити	 distance == 1
from свѣщевати	 to 	обѣщевати, свѣщати, совѣщавати, увѣщавати	 distance == 2
from любзнивый	 to 	лѣнивый, боязнивый, любезный	 distance == 3
from схоронити	 to 	совнити, соравнити, укоренити, вкоренити, свободити, сподобити, строити, охромити, прогонити, скорчити, сохранити, искоренити, соорудити, согнити, сдробити, сходити, охранити, сооружити, опорочити, свозопити, содробити, соосѣнити, хранити, склонити, оросити, сочинити, породити	 distance == 3
from слати	 to 	спати, стати, слити, сжати, ссати	 distance == 1
from прелстити	 to 	прельстити	 distance == 1
from дерестръ	 to 	окрестъ, крестъ, перстъ, керастъ	 distance == 3
from помочи	 to 	помощи	 distance == 1
from изнова	 to 	избава, снова	 distance == 2
from лѣпѣи	 to 	лѣпый, лѣпо, слѣпѣти	 distance == 2
from наутрия	 to 	наутрие	 distance == 1
from гражанинъ	 to 	гражданинъ	 distance == 1
from взмощи	 to 	возмощи	 distance == 1
from замыслити	 to 	замышляти, смыслити, вымыслити, зломыслити, замедлити, измыслити, умыслити, мыслити, помыслити, размыслити	 distance == 2
from родня	 to 	родъ, броня, родина, родный, сотня, воня	 distance == 2
from отень	 to 	огнь, голень, овенъ, остенъ, елень, отвнѣ, корень, тѣнь, день, отецъ	 distance == 2
from варяжко	 to 	тяжко, варяти, всяко, впрямо, пряжмо, вариво, варягъ, варяжский	 distance == 3
from полѣзти	 to 	ползти	 distance == 1
from пазуха	 to 	пасха, пагуба	 distance == 2
from прибавити	 to 	пробавити, придавити	 distance == 1
from залечи	 to 	залещи	 distance == 1
from второе	 to 	вторый, трое	 distance == 2
from солстити	 to 	поустити, спустити	 distance == 2
from оли	 to 	ели, оле, ли, или	 distance == 1
from хорсъ	 to 	хоръ	 distance == 1
from дажбогъ	 to 	богъ, разборъ, налогъ, дановъ, сапогъ, залогъ, набѣгъ, тамбовъ	 distance == 3
from стрибогъ	 to 	стропъ, строго, страторъ, стогъ, сориховъ, стругъ, астрологъ, стратонъ, стратигъ, острогъ, струфовъ, прилогъ	 distance == 3
from сѣмареглъ	 to 	смарагдъ	 distance == 3
from мокошь	 to 	роскошь, смоковь	 distance == 2
from жрѣти	 to 	врѣти, грѣти, зрѣти, жрети	 distance == 1
from тереба	 to 	треба	 distance == 1
from послѣдь	 to 	послѣди	 distance == 1
from прѣдний	 to 	предний	 distance == 1
from похотъ	 to 	походъ, похоть	 distance == 1
from селце	 to 	сельце	 distance == 1
from предславино	 to 	преславно	 distance == 2
from изяславъ	 to 	изслати	 distance == 3
from мстиславъ	 to 	метировъ, футииловъ, составъ, мисаиловъ, мстиславский, асаиловъ, асаилевъ, асиилевъ, есриилевъ, моисеовъ, уставъ, стифатъ, есрииловъ, аттилевъ, моисеевъ, приставъ, митилинъ, медиоланъ	 distance == 4
from всеволодъ	 to 	есевонитъ, неводъ, веоровъ, всходъ, всецѣло, волосъ, вслѣдъ, всетворецъ, диаволовъ, оселокъ, астрологъ, феологъ, соколовъ, вефоронъ, сводъ, всевѣдецъ, всеплодие, соваловъ, преводъ, свобода, вавилонъ, всевидецъ, есевонъ, воевода, севоимъ	 distance == 4
from чехини	 to 	зехринъ, чтити, иахинь, чернь, чудити, еиинъ, честно, чесати, чести, чинъ, хинъ, ехидна, гемина, единъ, чинити, михинъ, чрепина, тещити, чхание	 distance == 3
from вышеславъ	 to 	вышеградъ	 distance == 3
from болгарыни	 to 	болгаринъ	 distance == 2
from борисъ	 to 	сорисъ	 distance == 1
from глѣбъ	 to 	хлѣбъ	 distance == 1
from совршеный	 to 	совѣчный, согрѣшный, совѣстный, сковрадный, совершение, содушный, современный, совѣтный, сонравный, созрачный	 distance == 3
from писець	 to 	писецъ	 distance == 1
from святославль	 to 	ярославль	 distance == 3
from харатия	 to 	хартия	 distance == 1
from феофилъ	 to 	феотихъ, феофиловъ, неофитъ	 distance == 2
from синкелъ	 to 	сикеръ, сивелъ, сиггелъ	 distance == 2
from семсотъ	 to 	семеонъ, семофъ, семеовъ	 distance == 2
from невѣгласъ	 to 	возгласъ, невѣста, невѣжа, несогласие, девлафъ, власъ, невѣжда, несогласно, богогласъ, новградъ, невѣдати, гласъ	 distance == 4
from прѣлесть	 to 	прелесть	 distance == 1
from любодѣица	 to 	любодѣйца	 distance == 1
from наслажати	 to 	наслаждати	 distance == 1
from злочь	 to 	ложь, кличь, ключь, злость, плоть, алонь, плачь, лучь, злоба, зло, ночь	 distance == 2
from животинный	 to 	животочный, животный	 distance == 2
from прѣлюбодѣица	 to 	прелюбодѣйца	 distance == 2
from льнъ	 to 	ленъ	 distance == 1
from благопотрѣбный	 to 	благопотребный	 distance == 1
from прѣпоясати	 to 	припоясати, препоясати	 distance == 1
from чрѣсла	 to 	чресло	 distance == 2
from копылъ	 to 	котелъ, колъ, копыто, опытъ, копръ, козелъ	 distance == 2
from локотъ	 to 	хоботъ, лакоть, ропотъ, окопъ, скотъ, лотовъ, топотъ	 distance == 2
from прострѣти	 to 	прострети	 distance == 1
from исполна	 to 	спона, исполу, исполинъ	 distance == 2
from печи	 to 	пещи	 distance == 1
from одѣти	 to 	вдѣти, бдѣти, дѣти, одѣяти	 distance == 1
from сполна	 to 	спона	 distance == 1
from молодый	 to 	младый, воловый	 distance == 2
from одѣние	 to 	одѣяние, бдѣние	 distance == 1
from взорный	 to 	упорный, дворный, вѣрный, водный, вторый, зазорный, входный, вводный, укорный, горный, спорный, обзорный	 distance == 2
from смысльно	 to 	смысленно	 distance == 2
from ятвягъ	 to 	стогъ, яворъ, стругъ, торгъ, отвѣтъ, варягъ	 distance == 3
from потрѣба	 to 	потреба	 distance == 1
