from прѣдаяти	 to 	продаяти	 distance == 1
from каяти	 to 	окаяти	 distance == 1
from бѣсослужение	 to 	богослужение	 distance == 2
from жерць	 to 	червь	 distance == 2
from чрѣво	 to 	древо	 distance == 1
from взградити	 to 	возградити	 distance == 1
from наконець	 to 	наконецъ	 distance == 1
from самария	 to 	самариа	 distance == 1
from енданъ	 to 	деданъ	 distance == 2
from взавидѣти	 to 	завидѣти	 distance == 1
from осий	 to 	елий	 distance == 2
from скрушити	 to 	сокрушити	 distance == 1
from июдѣиский	 to 	иудейский	 distance == 2
from пришствие	 to 	пришествие	 distance == 1
from июдовъ	 to 	иудовъ	 distance == 1
from мимоидти	 to 	мимоити	 distance == 1
from взвѣщение	 to 	возвѣщение	 distance == 1
from прѣступление	 to 	приступление	 distance == 1
from воплщение	 to 	воплощение	 distance == 1
from дѣтищь	 to 	дѣти	 distance == 2
from прѣпоясание	 to 	преписание	 distance == 2
from проклятый	 to 	треклятый	 distance == 2
from супротивити	 to 	супротивитися	 distance == 2
from шатати	 to 	шептати	 distance == 2
from ружникъ	 to 	оружникъ	 distance == 1
from плѣнь	 to 	плѣнъ	 distance == 1
from исхожение	 to 	исхождение	 distance == 1
from рожство	 to 	родство	 distance == 1
from христосовъ	 to 	христовъ	 distance == 2
from олговъ	 to 	оговъ	 distance == 1
from нѣкамо	 to 	нѣкако	 distance == 1
from брѣщи	 to 	обрещи	 distance == 1
from агнець	 to 	агнецъ	 distance == 1
from первѣнець	 to 	первенецъ	 distance == 1
from пострѣкати	 to 	подстрекати	 distance == 1
from словѣнинъ	 to 	славянинъ	 distance == 2
from сѣверянинъ	 to 	северианинъ	 distance == 2
from бѣла	 to 	бѣда	 distance == 1
from вѣверица	 to 	четверица	 distance == 2
from богодхновеный	 to 	богодохновенный	 distance == 2
from прѣжереченый	 to 	преждереченный	 distance == 2
from колоти	 to 	кляти	 distance == 2
from сгнити	 to 	согнити	 distance == 1
from птенець	 to 	птенецъ	 distance == 1
from сифъ	 to 	сифы	 distance == 1
from посмѣхати	 to 	посмѣвати	 distance == 1
from посякнути	 to 	посягнути	 distance == 1
from аверъ	 to 	аворъ	 distance == 1
from видимый	 to 	невидимый	 distance == 2
from прѣмѣнити	 to 	примѣнити	 distance == 1
from рощение	 to 	ращение	 distance == 1
from прѣлщение	 to 	прельщение	 distance == 1
from вврѣщи	 to 	воврещи	 distance == 1
from недостоиный	 to 	недостойный	 distance == 1
from стваряти	 to 	утваряти	 distance == 1
from скровище	 to 	сокровище	 distance == 1
from подкоповати	 to 	подкопывати	 distance == 1
from скотница	 to 	сотница	 distance == 1
from долѣзти	 to 	довезти	 distance == 1
from гридь	 to 	градъ	 distance == 2
from десятский	 to 	дѣтский	 distance == 2
from подпити	 to 	подпяти	 distance == 1
from лядский	 to 	людский	 distance == 1
from разбои	 to 	разбой	 distance == 1
from разбоиникъ	 to 	разбойникъ	 distance == 1
from мраморяный	 to 	мраморный	 distance == 1
from кумиротворение	 to 	умиротворение	 distance == 1
from хорватский	 to 	ховарский	 distance == 2
from выпустити	 to 	впустити	 distance == 1
from никдеже	 to 	нигдѣже	 distance == 1
from дома	 to 	домой	 distance == 2
from прѣторгнути	 to 	приторгнути	 distance == 1
from быкъ	 to 	бокъ	 distance == 1
from раздраждити	 to 	раздражити	 distance == 1
from что	 to 	почто	 distance == 2
from похватити	 to 	похвалити	 distance == 1
from выступити	 to 	вступити	 distance == 1
from середний	 to 	средний	 distance == 1
from лѣтописець	 to 	лѣтописецъ	 distance == 1
from бѣлгородъ	 to 	бѣлградъ	 distance == 2
from нарубити	 to 	нарушити	 distance == 1
from прѣлщати	 to 	прельщати	 distance == 1
from присыпати	 to 	присылати	 distance == 1
from прѣки	 to 	впреки	 distance == 1
from анна	 to 	манна	 distance == 1
from прозвитеръ	 to 	пресвитеръ	 distance == 2
from брачение	 to 	рачение	 distance == 1
from творець	 to 	творецъ	 distance == 1
from собествный	 to 	совѣстный	 distance == 2
from нероженый	 to 	неложный	 distance == 2
from сыновець	 to 	сыновецъ	 distance == 1
from аронь	 to 	ааронь	 distance == 1
from хараонъ	 to 	харанъ	 distance == 1
from неплодский	 to 	неплодящий	 distance == 2
from измаилъ	 to 	израиль	 distance == 2
from рожение	 to 	рождение	 distance == 1
from своиствие	 to 	сродствие	 distance == 2
from божство	 to 	божество	 distance == 1
from ядро	 to 	ятро	 distance == 1
from неизреченнѣ	 to 	неизреченно	 distance == 1
from трудити	 to 	утрудити	 distance == 1
from естествный	 to 	естественный	 distance == 2
from таина	 to 	тайна	 distance == 1
from духоборець	 to 	духоборецъ	 distance == 1
from единосущиный	 to 	единосущный	 distance == 1
from евтухъ	 to 	врухъ	 distance == 2
from ерегеновъ	 to 	оригеновъ	 distance == 2
from прость	 to 	просто	 distance == 1
from евангелистъ	 to 	еиангелистъ	 distance == 1
from александрия	 to 	александриа	 distance == 1
from дамасъ	 to 	дамаскъ	 distance == 1
from антиохия	 to 	антиохиа	 distance == 1
from мелетий	 to 	фелетий	 distance == 1
from богословець	 to 	богословецъ	 distance == 1
from леонтий	 to 	лентий	 distance == 1
from анатолий	 to 	аналогий	 distance == 2
from ермола	 to 	ермонъ	 distance == 2
from тарасий	 to 	харисий	 distance == 2
from взмутити	 to 	возмутити	 distance == 1
from яковъ	 to 	ковъ	 distance == 1
from лаванъ	 to 	ливанъ	 distance == 1
from лия	 to 	шия	 distance == 1
from рувимъ	 to 	херувимъ	 distance == 2
from  гадъ	 to 	гадъ	 distance == 1
from асиръ	 to 	асоръ	 distance == 1
from губление	 to 	погубление	 distance == 2
from крабица	 to 	крабийца	 distance == 1
from хапати	 to 	капати	 distance == 1
from климентъ	 to 	климатъ	 distance == 2
from фивъ	 to 	фива	 distance == 1
from приспа	 to 	притча	 distance == 2
from осѣчи	 to 	сѣщи	 distance == 2
from егуптянинъ	 to 	египтянинъ	 distance == 1
from хожение	 to 	хождение	 distance == 1
from земльный	 to 	земленый	 distance == 1
from изяти	 to 	изъяти	 distance == 1
from егупетский	 to 	египетский	 distance == 1
from чути	 to 	чуяти	 distance == 1
from возмздие	 to 	возмездие	 distance == 1
from прослути	 to 	прослыти	 distance == 1
from тети	 to 	тыти	 distance == 1
from молбенъ	 to 	молебенъ	 distance == 1
from гридня	 to 	гривна	 distance == 2
from псий	 to 	песий	 distance == 1
from возпити	 to 	возопити	 distance == 1
from апостолский	 to 	апостольский	 distance == 1
from чадь	 to 	чудь	 distance == 1
from верховний	 to 	верховный	 distance == 1
from удолжити	 to 	одолжити	 distance == 1
from помочь	 to 	помощь	 distance == 1
from передати	 to 	предати	 distance == 1
from розвести	 to 	развести	 distance == 1
from аче	 to 	паче	 distance == 1
from колодязь	 to 	кладязь	 distance == 2
from лукно	 to 	сукно	 distance == 1
from медуша	 to 	душа	 distance == 2
from росытити	 to 	пресытити	 distance == 2
from розглядати	 to 	возглядати	 distance == 1
from почрѣти	 to 	пожрети	 distance == 1
from вѣдро	 to 	нѣдро	 distance == 1
from латка	 to 	лавка	 distance == 1
from сыта	 to 	суета	 distance == 2
from подивити	 to 	подавити	 distance == 1
from ярославъ	 to 	ярославль	 distance == 2
from мостити	 to 	мстити	 distance == 1
from проимати	 to 	преимати	 distance == 1
from корста	 to 	краста	 distance == 2
from григоревъ	 to 	григориевъ	 distance == 1
from изобилствовати	 to 	изобильствовати	 distance == 1
from вздание	 to 	воздание	 distance == 1
from молба	 to 	мольба	 distance == 1
from раиский	 to 	райский	 distance == 1
from ликствование	 to 	ликовствование	 distance == 2
from упвание	 to 	упование	 distance == 1
from взрадовати	 to 	возрадовати	 distance == 1
from вскликнути	 to 	воскликнути	 distance == 1
from вспѣти	 to 	воспѣти	 distance == 1
from вскропити	 to 	воскропити	 distance == 1
from отимати	 to 	отымати	 distance == 1
from здравити	 to 	оздравити	 distance == 1
from наломити	 to 	наложити	 distance == 1
from надежа	 to 	надежда	 distance == 1
from борисовъ	 to 	борифовъ	 distance == 1
from внезаапу	 to 	внезапу	 distance == 1
from ножь	 to 	ножъ	 distance == 1
from болма	 to 	полма	 distance == 1
from бесконечный	 to 	безконечный	 distance == 1
from цѣлба	 to 	цѣльба	 distance == 1
from страстотерпець	 to 	страстотерпецъ	 distance == 1
from единомысльный	 to 	единомысленный	 distance == 2
from поправити	 to 	потравити	 distance == 1
from отаи	 to 	отай	 distance == 1
from заутрений	 to 	заутренний	 distance == 1
from совршение	 to 	совершение	 distance == 1
from обиходити	 to 	обходити	 distance == 1
from взвысити	 to 	возвысити	 distance == 1
from всходити	 to 	восходити	 distance == 1
from сдравие	 to 	здравие	 distance == 1
from устраяти	 to 	устрояти	 distance == 1
from сгрѣшение	 to 	согрѣшение	 distance == 1
from гусль	 to 	гусли	 distance == 1
from свѣтникъ	 to 	совѣтникъ	 distance == 1
from смирный	 to 	мирный	 distance == 1
from облестити	 to 	обольстити	 distance == 2
from унець	 to 	юнецъ	 distance == 2
from осѣсти	 to 	сѣсти	 distance == 1
from канунъ	 to 	канонъ	 distance == 1
from взлещи	 to 	возлещи	 distance == 1
from насунути	 to 	засунути	 distance == 1
from увертѣти	 to 	вертѣти	 distance == 1
from вдваряти	 to 	водворяти	 distance == 2
from вспѣвати	 to 	воспѣвати	 distance == 1
from избытекъ	 to 	избытокъ	 distance == 1
from отместникъ	 to 	отметникъ	 distance == 1
from обаполъ	 to 	обаполы	 distance == 1
from черево	 to 	чрево	 distance == 1
from вбрести	 to 	брести	 distance == 1
from утягнути	 to 	стягнути	 distance == 1
from покормъ	 to 	кормъ	 distance == 2
from талець	 to 	телецъ	 distance == 2
from сотона	 to 	стонъ	 distance == 2
from вистину	 to 	воистинну	 distance == 2
from взлѣ	 to 	возлѣ	 distance == 1
from хромець	 to 	хромецъ	 distance == 1
from перевезти	 to 	перевести	 distance == 1
from высѣсти	 to 	всѣсти	 distance == 1
from лто	 to 	лѣто	 distance == 1
from летский	 to 	дѣтский	 distance == 1
from всылати	 to 	высылати	 distance == 1
from всхопити	 to 	восходити	 distance == 2
from злѣ	 to 	здѣ	 distance == 1
from отошствие	 to 	отшествие	 distance == 2
from ламехъ	 to 	самехъ	 distance == 1
from врѣдъ	 to 	бредъ	 distance == 1
from борба	 to 	борьба	 distance == 1
from изнемагати	 to 	изнемогати	 distance == 1
from утрѣти	 to 	узрѣти	 distance == 1
from воротити	 to 	обротити	 distance == 2
from мятежь	 to 	мятежъ	 distance == 1
from митрополия	 to 	митрополиа	 distance == 1
from вынзти	 to 	выняти	 distance == 1
from митрополия	 to 	митрополиа	 distance == 1
from золотый	 to 	златый	 distance == 2
from ирина	 to 	ширина	 distance == 1
from раширяти	 to 	разширяти	 distance == 1
from черноризець	 to 	черноризецъ	 distance == 1
from излихий	 to 	излишний	 distance == 2
from пробѣгнути	 to 	пребѣгнути	 distance == 1
from феопентъ	 to 	феопистъ	 distance == 2
from вышата	 to 	врата	 distance == 2
from мономахъ	 to 	монахъ	 distance == 2
from олядия	 to 	ладия	 distance == 2
from олядь	 to 	блядь	 distance == 1
from выгрести	 to 	вынести	 distance == 2
from ларионъ	 to 	латинъ	 distance == 2
from печерка	 to 	пещера	 distance == 2
from писмо	 to 	письмо	 distance == 1
from бескудный	 to 	нескудный	 distance == 1
from умякчити	 to 	умягчити	 distance == 1
from отпѣвати	 to 	отрѣвати	 distance == 1
from мнишский	 to 	мнишеский	 distance == 1
from чересъ	 to 	чрезъ	 distance == 2
from печера	 to 	пещера	 distance == 1
from упокои	 to 	покой	 distance == 2
from келия	 to 	колия	 distance == 1
from уединити	 to 	уединяти	 distance == 1
from церковца	 to 	церковь	 distance == 2
from евангелский	 to 	еиангельский	 distance == 2
from всприймати	 to 	восприимати	 distance == 2
from огородити	 to 	богородити	 distance == 1
from вывести	 to 	ввести	 distance == 1
from мѣстце	 to 	мѣсто	 distance == 2
from нарядити	 to 	народити	 distance == 1
from ненавидно	 to 	ненавѣтно	 distance == 2
from сгонити	 to 	гонити	 distance == 1
from урядити	 to 	увядити	 distance == 1
from торци	 to 	торгъ	 distance == 2
from болушь	 to 	голубь	 distance == 2
from голядь	 to 	гладь	 distance == 2
from высадити	 to 	всадити	 distance == 1
from сокалъ	 to 	совалъ	 distance == 1
from який	 to 	кий	 distance == 1
from манастырский	 to 	монастырский	 distance == 1
from выгнати	 to 	выгоняти	 distance == 2
from заходъ	 to 	находъ	 distance == 1
from позоровати	 to 	пожировати	 distance == 2
from вздухъ	 to 	воздухъ	 distance == 1
from неронъ	 to 	иеронъ	 distance == 1
from лучъ	 to 	лучь	 distance == 1
from еврѣянинъ	 to 	евреанинъ	 distance == 1
from растовець	 to 	ростовецъ	 distance == 2
from иконоборець	 to 	иконоборецъ	 distance == 1
from взлияти	 to 	возлияти	 distance == 1
from честити	 to 	чистити	 distance == 1
from мѣнескъ	 to 	мескъ	 distance == 2
from рша	 to 	ржа	 distance == 1
from вспомянути	 to 	воспомянути	 distance == 1
from сблажнение	 to 	соблажнение	 distance == 1
from каляти	 to 	окаляти	 distance == 1
from одждити	 to 	одождити	 distance == 1
from исхнути	 to 	изсхнути	 distance == 1
from истерти	 to 	истрети	 distance == 2
from мужати	 to 	мучати	 distance == 1
from сблазнити	 to 	соблазнити	 distance == 1
from наимникъ	 to 	наемникъ	 distance == 1
from насмѣхати	 to 	насмѣвати	 distance == 1
from насилствовати	 to 	насильствовати	 distance == 1
from кривѣ	 to 	кривый	 distance == 2
from сдерзати	 to 	дерзати	 distance == 1
from отяжати	 to 	стяжати	 distance == 1
from взискати	 to 	взыскати	 distance == 1
from встягнути	 to 	востягнути	 distance == 1
from прорѣзати	 to 	прерѣзати	 distance == 1
from янь	 to 	ярь	 distance == 1
from шексна	 to 	весна	 distance == 2
from прѣдлежати	 to 	прележати	 distance == 1
from росути	 to 	оросити	 distance == 2
from долѣ	 to 	долѣе	 distance == 1
from туки	 to 	тукъ	 distance == 1
from чудинь	 to 	иудинъ	 distance == 2
from взвыти	 to 	возвыти	 distance == 1
from сновь	 to 	снопъ	 distance == 2
from вздвижение	 to 	воздвижение	 distance == 1
from сграждати	 to 	сограждати	 distance == 1
from топоръ	 to 	топотъ	 distance == 1
from оборотити	 to 	обротити	 distance == 1
from тылие	 to 	былие	 distance == 1
from вспотити	 to 	воспятити	 distance == 2
from врѣщи	 to 	врѣти	 distance == 1
from отрѣти	 to 	отрѣяти	 distance == 1
from распрѣти	 to 	растрети	 distance == 1
from проскѣпъ	 to 	простецъ	 distance == 2
from упругъ	 to 	пругъ	 distance == 1
from федосий	 to 	феасий	 distance == 2
from ниць	 to 	ницъ	 distance == 1
from литургия	 to 	литургиа	 distance == 1
from чудинъ	 to 	худионъ	 distance == 2
from лазорь	 to 	зазоръ	 distance == 2
from сватити	 to 	святити	 distance == 1
from отомщение	 to 	отмщение	 distance == 1
from всприяти	 to 	восприяти	 distance == 1
from бчелка	 to 	пчела	 distance == 2
from взбраняти	 to 	возбраняти	 distance == 1
from взрастати	 to 	возрастати	 distance == 1
from дѣиство	 to 	дѣйство	 distance == 1
from бдрый	 to 	бодрый	 distance == 1
from вздаяти	 to 	воздаяти	 distance == 1
from ниневгитянинъ	 to 	ниневитянинъ	 distance == 1
from сава	 to 	сива	 distance == 1
from коврижка	 to 	коринка	 distance == 2
from лазоревъ	 to 	лазаревъ	 distance == 1
from федоровъ	 to 	феодоровъ	 distance == 1
from оцѣпѣти	 to 	оцѣпенѣти	 distance == 2
from сблюдение	 to 	соблюдение	 distance == 1
from прѣдержати	 to 	придержати	 distance == 1
from несовршеный	 to 	несовершенный	 distance == 2
from чародѣиство	 to 	чародѣйство	 distance == 1
from чародѣи	 to 	чародѣй	 distance == 1
from епитимия	 to 	епитимиа	 distance == 1
from вздержникъ	 to 	воздержникъ	 distance == 1
from демиянъ	 to 	демонъ	 distance == 2
from втаинѣ	 to 	втайнѣ	 distance == 1
from матфѣи	 to 	мати	 distance == 2
from приполъ	 to 	приплодъ	 distance == 2
from волшство	 to 	волшебство	 distance == 2
from анний	 to 	ианний	 distance == 1
from мамврий	 to 	иамврий	 distance == 1
from келия	 to 	велий	 distance == 2
from келеиникъ	 to 	цѣлебникъ	 distance == 2
from трѣбовати	 to 	отрѣзовати	 distance == 2
from осхнути	 to 	посхнути	 distance == 1
from келица	 to 	бѣлица	 distance == 1
from лакотъ	 to 	лакоть	 distance == 1
from проскура	 to 	просфора	 distance == 2
from сѣдало	 to 	сѣдло	 distance == 1
from памятити	 to 	замѣтити	 distance == 2
from сплясати	 to 	исплясати	 distance == 1
from откопати	 to 	окопати	 distance == 1
from болдиный	 to 	больный	 distance == 2
from сжица	 to 	лжица	 distance == 1
from сключити	 to 	исключити	 distance == 1
from стрежень	 to 	степень	 distance == 2
from вкиняти	 to 	вчиняти	 distance == 1
from встаяти	 to 	встати	 distance == 1
from нужа	 to 	нужда	 distance == 1
from тряпезница	 to 	трипѣсница	 distance == 2
from протоптати	 to 	потоптати	 distance == 1
from оно	 to 	ово	 distance == 1
from утлизна	 to 	тризна	 distance == 2
from самовидець	 to 	самовидецъ	 distance == 1
from страшение	 to 	устрашение	 distance == 1
from овгда	 to 	овогда	 distance == 1
from загрести	 to 	загребсти	 distance == 1
from смѣреный	 to 	умѣреный	 distance == 1
from нѣжатиный	 to 	нератный	 distance == 2
from пѣшець	 to 	пѣшецъ	 distance == 1
from утечи	 to 	утещи	 distance == 1
from звѣрный	 to 	звѣриный	 distance == 1
from сблюдати	 to 	соблюдати	 distance == 1
from асурийский	 to 	асирийский	 distance == 1
from воинь	 to 	воинъ	 distance == 1
from поточити	 to 	потопити	 distance == 1
from ратиборъ	 to 	разборъ	 distance == 2
from половецский	 to 	соловецкий	 distance == 2
from сѣчець	 to 	сѣчецъ	 distance == 1
from пересѣдѣти	 to 	присѣдѣти	 distance == 2
from выторгнути	 to 	восторгнути	 distance == 2
from триклятый	 to 	треклятый	 distance == 1
from прѣже	 to 	предъ	 distance == 2
from покои	 to 	покой	 distance == 1
from македоний	 to 	македонъ	 distance == 2
from совршати	 to 	совершати	 distance == 1
from пособивый	 to 	особливый	 distance == 2
from всхватити	 to 	восхвалити	 distance == 2
from лазский	 to 	газский	 distance == 1
from сякий	 to 	всякий	 distance == 1
from скопець	 to 	скопецъ	 distance == 1
from зидание	 to 	здание	 distance == 1
from городный	 to 	породный	 distance == 1
from китанъ	 to 	кинанъ	 distance == 1
from докопати	 to 	окопати	 distance == 1
from итларевъ	 to 	илаевъ	 distance == 2
from сставъ	 to 	составъ	 distance == 1
from подружие	 to 	пружие	 distance == 2
from межи	 to 	между	 distance == 2
from суботный	 to 	субботный	 distance == 1
from велблудъ	 to 	вельблудъ	 distance == 1
from ворогъ	 to 	воронъ	 distance == 1
from омирити	 to 	умирити	 distance == 1
from курескъ	 to 	крестъ	 distance == 2
from муромець	 to 	муромецъ	 distance == 1
from расмотрѣние	 to 	разсмотрѣние	 distance == 1
from ошствие	 to 	шествие	 distance == 2
from мнишский	 to 	мнишеский	 distance == 1
from вслѣдовати	 to 	вослѣдовати	 distance == 1
from взвышати	 to 	возвышати	 distance == 1
from молитвный	 to 	молитвенный	 distance == 2
from миродержець	 to 	миродержецъ	 distance == 1
from супротивно	 to 	сопротивно	 distance == 1
from оборонити	 to 	обротити	 distance == 2
from буи	 to 	буий	 distance == 1
from перебродити	 to 	первородити	 distance == 2
from очутити	 to 	ощутити	 distance == 1
from сдѣяти	 to 	содѣяти	 distance == 1
from хоромина	 to 	храмина	 distance == 2
from изгарати	 to 	возгарати	 distance == 2
from болото	 to 	блато	 distance == 2
from филиповъ	 to 	филипповъ	 distance == 1
from скудити	 to 	оскудити	 distance == 1
from болоние	 to 	болѣние	 distance == 1
from заутреня	 to 	утреня	 distance == 2
from стягъ	 to 	стогъ	 distance == 1
from торческий	 to 	творческий	 distance == 1
from лихо	 to 	тихо	 distance == 1
from треполь	 to 	тополь	 distance == 2
from прѣлстити	 to 	прельстити	 distance == 1
from стрѣлець	 to 	стрѣлецъ	 distance == 1
from налечи	 to 	налещи	 distance == 1
from взломити	 to 	изломити	 distance == 1
from утапати	 to 	утопати	 distance == 1
from утопити	 to 	утопати	 distance == 1
from сдолѣти	 to 	одолѣти	 distance == 1
from взнесение	 to 	вознесение	 distance == 1
from пожалити	 to 	попалити	 distance == 1
from уность	 to 	юность	 distance == 1
from угъ	 to 	югъ	 distance == 1
from вторый	 to 	который	 distance == 2
from налѣгати	 to 	налагати	 distance == 1
from воропъ	 to 	воронъ	 distance == 1
from заутреи	 to 	заутра	 distance == 2
from гордыни	 to 	гордыня	 distance == 1
from прѣщение	 to 	прощение	 distance == 1
from колѣбание	 to 	клепание	 distance == 2
from велгласно	 to 	велегласно	 distance == 1
from достоиный	 to 	достойный	 distance == 1
from горнъ	 to 	горбъ	 distance == 1
from просторонство	 to 	пространство	 distance == 2
from етривский	 to 	хоривский	 distance == 2
from свѣдѣтелствовати	 to 	свидѣтельствовати	 distance == 2
from амоновъ	 to 	амановъ	 distance == 1
from угра	 to 	игра	 distance == 1
from просѣчи	 to 	просѣщи	 distance == 1
from тудѣ	 to 	туда	 distance == 1
from ужинати	 to 	пожинати	 distance == 2
from рудица	 to 	удица	 distance == 1
from подали	 to 	подалѣ	 distance == 1
from солнчий	 to 	волчий	 distance == 2
from котка	 to 	котва	 distance == 1
from изворогъ	 to 	изворотъ	 distance == 1
from сунклитъ	 to 	сигклитъ	 distance == 2
from ослушати	 to 	слушати	 distance == 1
from ростовець	 to 	ростовецъ	 distance == 1
from суждалець	 to 	суждаль	 distance == 2
from клязма	 to 	клятва	 distance == 2
from киянинъ	 to 	китянинъ	 distance == 1
from устрѣсти	 to 	усрѣсти	 distance == 1
from напяти	 to 	напояти	 distance == 1
from бои	 to 	вои	 distance == 1
from стягъ	 to 	стогъ	 distance == 1
from тылъ	 to 	тулъ	 distance == 1
from никита	 to 	ника	 distance == 2
from мономахъ	 to 	монахъ	 distance == 2
from порости	 to 	порасти	 distance == 1
from грамотица	 to 	грамота	 distance == 2
from далечий	 to 	далекий	 distance == 1
from святокъ	 to 	свитокъ	 distance == 1
from вздыхание	 to 	воздыхание	 distance == 1
from переступити	 to 	преступити	 distance == 1
from отрядити	 to 	отродити	 distance == 1
from словце	 to 	слово	 distance == 2
from передний	 to 	предний	 distance == 1
from вздыхати	 to 	воздыхати	 distance == 1
from взводити	 to 	возводити	 distance == 1
from поскрегтати	 to 	поскрежетати	 distance == 2
from пожрѣти	 to 	пожрати	 distance == 1
from роздаяти	 to 	раздаяти	 distance == 1
from овчухъ	 to 	врухъ	 distance == 2
from перерѣзати	 to 	прерѣзати	 distance == 1
from вдворити	 to 	водворити	 distance == 1
from снемъ	 to 	снѣгъ	 distance == 1
from несквернный	 to 	нескверный	 distance == 1
from ядь	 to 	пядь	 distance == 1
from звиженский	 to 	виленский	 distance == 2
from опрати	 to 	прати	 distance == 1
from впросити	 to 	вопросити	 distance == 1
from обило	 to 	обильно	 distance == 2
from пощупати	 to 	покупати	 distance == 1
from грудный	 to 	градный	 distance == 1
from усиляти	 to 	усилити	 distance == 1
from понужати	 to 	понуждати	 distance == 1
from суждати	 to 	осуждати	 distance == 1
from уловъ	 to 	ловъ	 distance == 1
from обросити	 to 	бросити	 distance == 1
from вакѣевъ	 to 	факеевъ	 distance == 1
from свѣтодавець	 to 	свѣтодавецъ	 distance == 1
from человѣколюбець	 to 	человѣколюбецъ	 distance == 1
from уланъ	 to 	уламъ	 distance == 1
from всплакати	 to 	восплакати	 distance == 1
from упрѣти	 to 	узрѣти	 distance == 1
from храбрество	 to 	храбрство	 distance == 1
from расплакати	 to 	располагати	 distance == 2
from прѣклонити	 to 	приклонити	 distance == 1
from княгининый	 to 	княгининъ	 distance == 2
from нитривский	 to 	нитрийский	 distance == 1
from одиночество	 to 	иночество	 distance == 2
from шуминый	 to 	шумный	 distance == 1
from тезъ	 to 	тефъ	 distance == 1
from шеполь	 to 	тополь	 distance == 2
from никамо	 to 	никако	 distance == 1
from подоле	 to 	посолъ	 distance == 2
from никифоровъ	 to 	онисифоровъ	 distance == 2
from ирие	 to 	перие	 distance == 2
from хоронити	 to 	хранити	 distance == 2
from соромъ	 to 	содомъ	 distance == 1
from изумѣти	 to 	изумити	 distance == 1
from постель	 to 	постеля	 distance == 1
from оправливати	 to 	оправдывати	 distance == 2
from поѣздити	 to 	ѣздити	 distance == 2
from тружати	 to 	гружати	 distance == 1
from василковъ	 to 	василиевъ	 distance == 2
from бужескъ	 to 	блескъ	 distance == 2
from мовь	 to 	мощь	 distance == 1
from зажечи	 to 	зажещи	 distance == 1
from турякъ	 to 	турокъ	 distance == 1
from половеческий	 to 	человѣческий	 distance == 2
from скотина	 to 	оскомина	 distance == 2
from услати	 to 	устлати	 distance == 1
from вежа	 to 	вѣра	 distance == 1
from прѣвзвышати	 to 	превозвышати	 distance == 1
from всажати	 to 	всаждати	 distance == 1
from полтескъ	 to 	полотскъ	 distance == 2
from обровъ	 to 	оброкъ	 distance == 1
from асадукъ	 to 	аседекъ	 distance == 2
from саукъ	 to 	паукъ	 distance == 1
from микулинъ	 to 	митилинъ	 distance == 2
from прилукъ	 to 	прилогъ	 distance == 2
from користь	 to 	корысть	 distance == 1
from римовъ	 to 	римъ	 distance == 2
from вороница	 to 	горница	 distance == 2
from уруба	 to 	труба	 distance == 1
from лубенъ	 to 	ленъ	 distance == 2
from вырь	 to 	варъ	 distance == 2
from роменъ	 to 	роженъ	 distance == 1
from очитити	 to 	очистити	 distance == 1
from ярославець	 to 	ярославль	 distance == 2
from прокий	 to 	прочий	 distance == 1
from оковъ	 to 	ковъ	 distance == 1
from акланъ	 to 	алланъ	 distance == 1
from славлий	 to 	славий	 distance == 1
from череда	 to 	чреда	 distance == 1
from пуща	 to 	пища	 distance == 1
from сколота	 to 	слота	 distance == 2
from туръ	 to 	тиръ	 distance == 1
from олень	 to 	елень	 distance == 1
from розбити	 to 	разбити	 distance == 1
from вередити	 to 	вредити	 distance == 1
from конюший	 to 	конский	 distance == 2
from ролия	 to 	колия	 distance == 1
from лошадь	 to 	площадь	 distance == 2
from отѣхати	 to 	отесати	 distance == 1
from выти	 to 	вити	 distance == 1
from заступъ	 to 	пастухъ	 distance == 2
from мячь	 to 	мечь	 distance == 1
from сбивати	 to 	сбывати	 distance == 1
from галица	 to 	палица	 distance == 1
from пинянинъ	 to 	сионянинъ	 distance == 2
from забороло	 to 	забрало	 distance == 2
from привабити	 to 	привалити	 distance == 1
from кутия	 to 	кутиа	 distance == 1
from словити	 to 	славити	 distance == 1
from мужство	 to 	мужество	 distance == 1
from устеречи	 to 	устрещи	 distance == 2
from обиступити	 to 	обступити	 distance == 1
from ужасть	 to 	участь	 distance == 1
from спѣхъ	 to 	успѣхъ	 distance == 1
from припустити	 to 	пропустити	 distance == 1
from тлѣный	 to 	тлѣнный	 distance == 1
from каяние	 to 	окаяние	 distance == 1
from сваживати	 to 	свивати	 distance == 2
from цѣсаревичь	 to 	царевичь	 distance == 2
from такийже	 to 	такий	 distance == 2
from козаринъ	 to 	газаринъ	 distance == 2
from угонити	 to 	гонити	 distance == 1
from постричи	 to 	пострищи	 distance == 1
from братець	 to 	оратель	 distance == 2
from укладати	 to 	украдати	 distance == 1
from переди	 to 	предъ	 distance == 2
from блщати	 to 	блещати	 distance == 1
from вздрадовати	 to 	возрадовати	 distance == 2
from добытокъ	 to 	убытокъ	 distance == 2
from шаруканъ	 to 	арканъ	 distance == 2
from ноли	 to 	негли	 distance == 2
from сугръ	 to 	суръ	 distance == 1
from сбрание	 to 	собрание	 distance == 1
from переди	 to 	преди	 distance == 1
from осеневъ	 to 	асеновъ	 distance == 2
from процвсти	 to 	процвѣсти	 distance == 1
from ужаснути	 to 	угаснути	 distance == 1
from трапезница	 to 	трипѣсница	 distance == 2
